2020-06-26T09:47:00+0530,2994,2998,2992.2,2994.35,24101
2020-06-26T09:48:00+0530,2993.3,2997,2993.3,2995.35,19138
2020-06-26T09:49:00+0530,2994.8,2999.85,2993,2995,24760
2020-06-26T09:50:00+0530,2994.65,2999.2,2992.9,2996.1,24456
2020-06-26T09:51:00+0530,2997.9,2997.9,2990.7,2992,29498
2020-06-26T09:52:00+0530,2991.65,2999.35,2991,2999.35,24234
2020-06-26T09:53:00+0530,2999.15,3002.55,2995.35,3000.9,37292
2020-06-26T09:54:00+0530,3001.25,3004.7,2999.7,3004,25890
2020-06-26T09:55:00+0530,3004,3008.8,3003.8,3008,44169
2020-06-26T09:56:00+0530,3007.95,3008,2997.65,3000,22940
2020-06-26T09:57:00+0530,2999.5,3001.2,2992.85,2994.5,23026
2020-06-26T09:58:00+0530,2994.45,3002.3,2994.45,2997.5,19388
2020-06-26T09:59:00+0530,2996.2,2998,2993,2993,22402
2020-06-26T10:00:00+0530,2993.45,2996,2992,2994,30979
2020-06-26T10:01:00+0530,2994.95,2996.15,2992,2995.35,19885
2020-06-26T10:02:00+0530,2995.35,2999.45,2994.2,2995.5,21120
2020-06-26T10:03:00+0530,2996.85,2997,2991,2995.15,20719
2020-06-26T10:04:00+0530,2995.95,2997,2992.85,2996.15,14782
2020-06-26T10:05:00+0530,2995,3001.45,2995,2998.7,25007
2020-06-26T10:06:00+0530,2998,3003,2996.1,3003,25536
2020-06-26T10:07:00+0530,3004,3004.85,2999.15,3002,16929
2020-06-26T10:08:00+0530,3000.9,3002.55,2996.95,2996.95,19298
2020-06-26T10:09:00+0530,2996.75,3000,2996.6,2999.4,11261
2020-06-26T10:10:00+0530,2999.9,3001.25,2995.05,2995.05,17373
2020-06-26T10:11:00+0530,2993.5,2998.8,2992,2993.3,24526
2020-06-26T10:12:00+0530,2992.5,2993.35,2989.65,2992.2,70411
2020-06-26T10:13:00+0530,2992.55,2995.9,2988,2988,35151
2020-06-26T10:14:00+0530,2984.35,2987.65,2983.05,2986.8,76273
2020-06-26T10:15:00+0530,2986.1,2986.8,2980,2980.2,59820
2020-06-26T10:16:00+0530,2980,2982.75,2978,2979,56283
2020-06-26T10:17:00+0530,2979.45,2979.5,2972.45,2975.9,81036
2020-06-26T10:18:00+0530,2974.65,2974.65,2962.5,2963,104587
2020-06-26T10:19:00+0530,2964.95,2973.9,2964.05,2973.6,63345
2020-06-26T10:20:00+0530,2973.6,2973.7,2962.15,2968.65,60889
2020-06-26T10:21:00+0530,2968.85,2969.7,2956.8,2958.9,83005
2020-06-26T10:22:00+0530,2958.6,2970,2956.95,2970,57658
2020-06-26T10:23:00+0530,2970.75,2977.65,2970,2972.45,60137
2020-06-26T10:24:00+0530,2973.05,2973.05,2967.05,2971,33190
2020-06-26T10:25:00+0530,2971.6,2977.9,2971.05,2972,42639
2020-06-26T10:26:00+0530,2972,2972,2963.05,2965.15,40150
2020-06-26T10:27:00+0530,2965.3,2971.35,2963.05,2965.65,48984
2020-06-26T10:28:00+0530,2965,2969.9,2963.05,2968,15175
2020-06-26T10:29:00+0530,2968.45,2969,2963.55,2967.85,25782
2020-06-26T10:30:00+0530,2967.9,2974.2,2966.4,2972.75,32406
2020-06-26T10:31:00+0530,2973.3,2979,2972.25,2977.95,40819
2020-06-26T10:32:00+0530,2977,2978.4,2972.75,2977,18609
2020-06-26T10:33:00+0530,2976,2977.6,2971.85,2977,13121
2020-06-26T10:34:00+0530,2976.85,2978.4,2972.45,2976.35,20295
2020-06-26T10:35:00+0530,2976.95,2976.95,2968.25,2972,19949
2020-06-26T10:36:00+0530,2972.9,2972.9,2967.2,2969.5,18871
2020-06-26T10:37:00+0530,2968.75,2971,2968.15,2969.05,15527
2020-06-26T10:38:00+0530,2969.55,2969.95,2966,2968.85,14399
2020-06-26T10:39:00+0530,2969.55,2969.55,2964,2965,16969
2020-06-26T10:40:00+0530,2965,2968.45,2965,2968.4,11879
2020-06-26T10:41:00+0530,2968,2973.8,2968,2970.45,35028
2020-06-26T10:42:00+0530,2970.1,2972,2970,2971.5,5281
2020-06-26T10:43:00+0530,2970.65,2971.4,2965,2965.5,20266
2020-06-26T10:44:00+0530,2964,2968.65,2964,2966,12910
2020-06-26T10:45:00+0530,2965.5,2966,2962,2963.8,23438
2020-06-26T10:46:00+0530,2964,2964,2952.95,2954.35,82233
2020-06-26T10:47:00+0530,2954.35,2959.6,2952.3,2957,35046
2020-06-26T10:48:00+0530,2957.45,2958.6,2954.8,2955.9,26265
2020-06-26T10:49:00+0530,2955.75,2960,2953,2959.35,34883
2020-06-26T10:50:00+0530,2959.6,2963.2,2951.05,2952.45,51324
2020-06-26T10:51:00+0530,2952.4,2957.6,2949.05,2956.45,81131
2020-06-26T10:52:00+0530,2956.35,2959.2,2955.5,2957.55,20429
2020-06-26T10:53:00+0530,2958.15,2959.6,2952.35,2956.85,18673
2020-06-26T10:54:00+0530,2956,2959.9,2953.6,2959.9,17471
2020-06-26T10:55:00+0530,2960,2965.95,2957.4,2960,38212
2020-06-26T10:56:00+0530,2961.05,2965,2960.1,2963.95,22264
2020-06-26T10:57:00+0530,2963,2964.95,2957.2,2957.55,18281
2020-06-26T10:58:00+0530,2957.95,2958.85,2955.35,2956,12653
2020-06-26T10:59:00+0530,2956.35,2963.8,2955.05,2961.9,17079
2020-06-26T11:00:00+0530,2961.85,2970,2961.85,2968,39777
2020-06-26T11:01:00+0530,2966.8,2970,2966.1,2969.15,39195
2020-06-26T11:02:00+0530,2969.65,2970,2966.7,2970,17873
2020-06-26T11:03:00+0530,2970,2972.95,2969,2969.9,34538
2020-06-26T11:04:00+0530,2968.5,2968.65,2966,2966.6,18161
2020-06-26T11:05:00+0530,2966.55,2972.9,2965.5,2968.35,15477
2020-06-26T11:06:00+0530,2968.35,2969.9,2962.8,2963.05,18841
2020-06-26T11:07:00+0530,2964.3,2964.3,2957.9,2959.25,25968
2020-06-26T11:08:00+0530,2959.25,2961.6,2956,2957.1,20279
2020-06-26T11:09:00+0530,2957.1,2965,2957.1,2960.1,13871
2020-06-26T11:10:00+0530,2961.45,2961.65,2958.35,2960.55,9878
2020-06-26T11:11:00+0530,2960.55,2964.85,2960.05,2963,10726
2020-06-26T11:12:00+0530,2963,2968,2963,2967,16004
2020-06-26T11:13:00+0530,2968,2969,2962.65,2965.15,11873
2020-06-26T11:14:00+0530,2964.8,2968,2964.8,2966,4867
2020-06-26T11:15:00+0530,2966.9,2976.7,2965.9,2973.8,50128
2020-06-26T11:16:00+0530,2972.85,2974,2969.2,2972,18942
2020-06-26T11:17:00+0530,2972,2976,2971.2,2975,35326
2020-06-26T11:18:00+0530,2975.4,2976.45,2972.05,2972.8,19017
2020-06-26T11:19:00+0530,2972.75,2973,2968.45,2970.35,15947
2020-06-26T11:20:00+0530,2971.05,2975.8,2970.05,2975.8,13960
2020-06-26T11:21:00+0530,2975.95,2983,2975.1,2981.5,43088
2020-06-26T11:22:00+0530,2981,2982.65,2972.25,2973.65,29485
2020-06-26T11:23:00+0530,2974,2975.65,2972,2973.25,13872
2020-06-26T11:24:00+0530,2972.8,2972.8,2966.1,2969.95,29105
2020-06-26T11:25:00+0530,2970,2970,2962.5,2966,33588
2020-06-26T11:26:00+0530,2965.25,2966.7,2962.6,2966.7,15057
2020-06-26T11:27:00+0530,2966.7,2970,2964.1,2968,11120
2020-06-26T11:28:00+0530,2967.65,2968.5,2965,2965,7993
2020-06-26T11:29:00+0530,2966.25,2969.6,2965,2968.3,7985
2020-06-26T11:30:00+0530,2968.3,2969.4,2963.5,2964.4,13537
2020-06-26T11:31:00+0530,2964.4,2966.95,2964,2965.55,5805
2020-06-26T11:32:00+0530,2965.55,2966.55,2963.05,2964.3,7761
2020-06-26T11:33:00+0530,2964.95,2964.95,2960,2962.2,34351
2020-06-26T11:34:00+0530,2963.6,2967.7,2961.45,2967.7,8152
2020-06-26T11:35:00+0530,2966.7,2969.95,2965.05,2968.9,7750
2020-06-26T11:36:00+0530,2968.9,2974.75,2967.5,2971.6,18029
2020-06-26T11:37:00+0530,2971.8,2972.95,2969,2969.8,6603
2020-06-26T11:38:00+0530,2969.8,2970.8,2965,2967,8724
2020-06-26T11:39:00+0530,2967.6,2967.9,2965,2966.55,6955
2020-06-26T11:40:00+0530,2965.05,2968.7,2962,2963.9,10196
2020-06-26T11:41:00+0530,2964.1,2965,2961.1,2961.8,12350
2020-06-26T11:42:00+0530,2962.9,2967.15,2961.85,2965.8,7244
2020-06-26T11:43:00+0530,2965.6,2970,2965.15,2967.4,8015
2020-06-26T11:44:00+0530,2967.4,2969,2966.1,2966.95,3743
2020-06-26T11:45:00+0530,2966,2968,2964,2966.95,4839
2020-06-26T11:46:00+0530,2966.6,2967.85,2965,2967.85,3255
2020-06-26T11:47:00+0530,2967.85,2971.45,2966.7,2968.65,14019
2020-06-26T11:48:00+0530,2969.9,2972.95,2969,2971.15,8905
2020-06-26T11:49:00+0530,2970.1,2972,2968.7,2970.95,5236
2020-06-26T11:50:00+0530,2971,2973.85,2969.75,2972.1,10054
2020-06-26T11:51:00+0530,2972.15,2973,2968,2971,7491
2020-06-26T11:52:00+0530,2970,2971,2965.5,2966.9,5428
2020-06-26T11:53:00+0530,2965.7,2966.5,2964.3,2964.65,7328
2020-06-26T11:54:00+0530,2964.7,2967,2964.3,2966.95,5856
2020-06-26T11:55:00+0530,2966.4,2968.4,2962,2964.2,22398
2020-06-26T11:56:00+0530,2963.15,2967.95,2962.05,2967.45,11423
2020-06-26T11:57:00+0530,2966.5,2972,2966.45,2969.25,16249
2020-06-26T11:58:00+0530,2968.9,2971,2968.4,2969.5,4561
2020-06-26T11:59:00+0530,2968.45,2969.5,2968.05,2968.25,3478
2020-06-26T12:00:00+0530,2970.95,2973,2968.65,2972,17531
2020-06-26T12:01:00+0530,2971.15,2976.05,2970.9,2974,28139
2020-06-26T12:02:00+0530,2974,2978.4,2974,2976.3,22638
2020-06-26T12:03:00+0530,2976.25,2978,2973,2974.15,17896
2020-06-26T12:04:00+0530,2975,2977,2973,2976.1,9474
2020-06-26T12:05:00+0530,2976.2,2978,2976.15,2977.5,7206
2020-06-26T12:06:00+0530,2977.55,2977.55,2972,2973.85,13818
2020-06-26T12:07:00+0530,2974.1,2977,2974.1,2977,5338
2020-06-26T12:08:00+0530,2977.1,2983.75,2976.5,2977.8,40930
2020-06-26T12:09:00+0530,2978.1,2979.95,2972.25,2974,15131
2020-06-26T12:10:00+0530,2975,2978.95,2974,2975.4,9984
2020-06-26T12:11:00+0530,2976,2976.95,2974.5,2975.3,8145
2020-06-26T12:12:00+0530,2976,2977.7,2975,2976.35,7862
2020-06-26T12:13:00+0530,2977.3,2977.35,2975.1,2975.45,7420
2020-06-26T12:14:00+0530,2976.25,2981,2975.4,2980.5,8980
2020-06-26T12:15:00+0530,2978,2981.95,2977,2980.55,16785
2020-06-26T12:16:00+0530,2981.5,2982.4,2977.8,2978.9,24129
2020-06-26T12:17:00+0530,2978.9,2979.95,2976.75,2978.4,8980
2020-06-26T12:18:00+0530,2978.55,2981.9,2977.35,2979.6,10135
2020-06-26T12:19:00+0530,2980.9,2981,2979,2980,5242
2020-06-26T12:20:00+0530,2980,2995,2980,2994.35,93331
2020-06-26T12:21:00+0530,2995.65,2997.05,2991.8,2994.5,47145
2020-06-26T12:22:00+0530,2993.1,2999,2990,2999,45285
2020-06-26T12:23:00+0530,2999.4,2999.75,2991.1,2993.2,48428
2020-06-26T12:24:00+0530,2992,2993.5,2990,2990.75,20936
2020-06-26T12:25:00+0530,2991.35,2992,2985,2985.2,42803
2020-06-26T12:26:00+0530,2986.2,2986.2,2978,2978,41836
2020-06-26T12:27:00+0530,2978,2986.3,2977,2985.3,30516
2020-06-26T12:28:00+0530,2985.75,2986.35,2980.35,2983.55,11848
2020-06-26T12:29:00+0530,2984.75,2985,2979,2979,26357
2020-06-26T12:30:00+0530,2979,2980.35,2974,2977.85,37799
2020-06-26T12:31:00+0530,2976.7,2982.2,2976.6,2980.5,18488
2020-06-26T12:32:00+0530,2981.4,2983,2978.2,2980.8,14366
2020-06-26T12:33:00+0530,2980.8,2982.5,2978,2979,12662
2020-06-26T12:34:00+0530,2979,2982.95,2978.85,2982.2,8572
2020-06-26T12:35:00+0530,2982,2982.1,2979,2982,6247
2020-06-26T12:36:00+0530,2982,2987.9,2980.9,2985.15,22159
2020-06-26T12:37:00+0530,2985.15,2986.45,2983,2985.3,11038
2020-06-26T12:38:00+0530,2985.9,2987,2985,2985.2,12749
2020-06-26T12:39:00+0530,2985,2986.6,2982.05,2982.35,8139
2020-06-26T12:40:00+0530,2982.5,2985.15,2980.3,2985.15,11627
2020-06-26T12:41:00+0530,2984,2988.85,2984,2987.7,13855
2020-06-26T12:42:00+0530,2986.95,2988,2981.7,2982.05,8831
2020-06-26T12:43:00+0530,2982.05,2982.95,2975.55,2976.35,25811
2020-06-26T12:44:00+0530,2976.25,2979.6,2970.55,2970.9,42096
2020-06-26T12:45:00+0530,2969.95,2970.95,2961.35,2964.45,60876
2020-06-26T12:46:00+0530,2965,2971.35,2963.35,2965,30120
2020-06-26T12:47:00+0530,2964.35,2967,2963.05,2965.8,25202
2020-06-26T12:48:00+0530,2965.1,2969,2963.95,2967.3,23835
2020-06-26T12:49:00+0530,2966.05,2968.95,2966,2966,11226
2020-06-26T12:50:00+0530,2966.4,2966.6,2961.1,2962.1,26418
2020-06-26T12:51:00+0530,2962,2970.85,2961.65,2968.8,16828
2020-06-26T12:52:00+0530,2968.45,2969,2966.35,2967.75,10649
2020-06-26T12:53:00+0530,2968,2969.25,2964.3,2964.75,13174
2020-06-26T12:54:00+0530,2965.9,2967.3,2963.5,2966.95,9245
2020-06-26T12:55:00+0530,2966.95,2966.95,2962,2962.6,18215
2020-06-26T12:56:00+0530,2962,2967.95,2962,2965.95,13627
2020-06-26T12:57:00+0530,2964.6,2967,2963.15,2967,8714
2020-06-26T12:58:00+0530,2966.95,2968.75,2964,2965,11231
2020-06-26T12:59:00+0530,2966,2967,2962.55,2963.1,14091
2020-06-26T13:00:00+0530,2963.1,2967.75,2963.1,2966.65,9165
2020-06-26T13:01:00+0530,2966.8,2967.95,2966,2966,7513
2020-06-26T13:02:00+0530,2966.05,2967,2963,2963.85,12332
2020-06-26T13:03:00+0530,2963.5,2964,2952.1,2952.1,89832
2020-06-26T13:04:00+0530,2954.25,2958,2951.9,2957,33601
2020-06-26T13:05:00+0530,2958,2959.9,2953.25,2954.5,25568
2020-06-26T13:06:00+0530,2954,2958.7,2953,2958.55,20243
2020-06-26T13:07:00+0530,2957.65,2959.75,2955.85,2956.6,12402
2020-06-26T13:08:00+0530,2956.55,2957,2952,2956.4,26992
2020-06-26T13:09:00+0530,2956.7,2957,2953.4,2955.9,12238
2020-06-26T13:10:00+0530,2956.5,2958.8,2944.95,2948,117268
2020-06-26T13:11:00+0530,2948.55,2953.5,2947.2,2951.9,40268
2020-06-26T13:12:00+0530,2951.7,2953.3,2950,2952.8,19053
2020-06-26T13:13:00+0530,2951.65,2955,2950.85,2955,18375
2020-06-26T13:14:00+0530,2955,2959,2954.25,2958.2,18988
2020-06-26T13:15:00+0530,2959,2969,2959,2962.7,55060
2020-06-26T13:16:00+0530,2962,2964.9,2961.3,2963.25,16640
2020-06-26T13:17:00+0530,2964.75,2965.45,2958.1,2960.05,20949
2020-06-26T13:18:00+0530,2960.05,2964.15,2958.2,2962.8,15842
2020-06-26T13:19:00+0530,2964,2964.25,2958.45,2959.95,14048
2020-06-26T13:20:00+0530,2961.1,2962.8,2960,2962.35,13417
2020-06-26T13:21:00+0530,2962.35,2963.45,2960.8,2961.65,10703
2020-06-26T13:22:00+0530,2961.35,2962.45,2958.55,2959.05,8000
2020-06-26T13:23:00+0530,2959.95,2960,2958,2958.05,37753
2020-06-26T13:24:00+0530,2958,2962,2958,2961.9,9323
2020-06-26T13:25:00+0530,2963,2963.45,2958,2959.05,18822
2020-06-26T13:26:00+0530,2959.4,2960.8,2958.15,2959.55,3948
2020-06-26T13:27:00+0530,2959,2961.15,2958,2960.1,8971
2020-06-26T13:28:00+0530,2960,2960.1,2953,2954.05,26694
2020-06-26T13:29:00+0530,2955,2958.9,2954,2958.6,11053
2020-06-26T13:30:00+0530,2958,2958.95,2953,2953,15855
2020-06-26T13:31:00+0530,2953.5,2956,2953.2,2954.85,15887
2020-06-26T13:32:00+0530,2954.85,2954.85,2950.05,2951,28660
2020-06-26T13:33:00+0530,2950.95,2951.8,2945.1,2946.55,46171
2020-06-26T13:34:00+0530,2948,2948.2,2942,2943.65,47305
2020-06-26T13:35:00+0530,2944.35,2944.35,2935.3,2935.5,88793
2020-06-26T13:36:00+0530,2936,2944.85,2932.7,2941.55,63573
2020-06-26T13:37:00+0530,2942,2945.35,2940.15,2945,26468
2020-06-26T13:38:00+0530,2944.75,2946,2941.25,2942,19530
2020-06-26T13:39:00+0530,2942,2944,2938,2939.35,26526
2020-06-26T13:40:00+0530,2939.8,2941.15,2935.35,2937,27648
2020-06-26T13:41:00+0530,2936.55,2938.9,2933,2933.2,32183
2020-06-26T13:42:00+0530,2933.2,2936,2928.35,2936,73668
2020-06-26T13:43:00+0530,2934.35,2940.1,2934.25,2939.4,25582
2020-06-26T13:44:00+0530,2940,2942.85,2936,2939,19982
2020-06-26T13:45:00+0530,2937.8,2941.8,2936.4,2939.8,20033
2020-06-26T13:46:00+0530,2938.4,2940.5,2935.5,2940.5,17495
2020-06-26T13:47:00+0530,2941,2947,2938.2,2946.4,33123
2020-06-26T13:48:00+0530,2946.4,2949,2942,2942,32512
2020-06-26T13:49:00+0530,2942,2943.9,2939.2,2942,16666
2020-06-26T13:50:00+0530,2942,2942.1,2937.15,2940,18962
2020-06-26T13:51:00+0530,2940,2942,2938,2938.9,19398
2020-06-26T13:52:00+0530,2938.95,2941.5,2937.5,2939.6,12657
2020-06-26T13:53:00+0530,2939.6,2943,2938.15,2938.4,11715
2020-06-26T13:54:00+0530,2938.75,2939.95,2936,2936.05,18270
2020-06-26T13:55:00+0530,2936.05,2941,2936.05,2936.9,14758
2020-06-26T13:56:00+0530,2937.8,2938.1,2921.75,2928.9,103176
2020-06-26T13:57:00+0530,2928.9,2928.9,2921.8,2924.35,48938
2020-06-26T13:58:00+0530,2923.9,2933.9,2923.15,2927.8,39513
2020-06-26T13:59:00+0530,2927.65,2928.8,2925,2926.65,30237
2020-06-26T14:00:00+0530,2926.85,2927.2,2919.4,2920,61855
2020-06-26T14:01:00+0530,2919.95,2922.1,2915.2,2921.35,70651
2020-06-26T14:02:00+0530,2920.2,2924.55,2918.3,2923.25,36190
2020-06-26T14:03:00+0530,2924.95,2924.95,2920.2,2922.1,27083
2020-06-26T14:04:00+0530,2922.5,2926.15,2922.5,2922.9,31224
2020-06-26T14:05:00+0530,2922.7,2928.9,2922.5,2926,42025
2020-06-26T14:06:00+0530,2925.55,2930.25,2925.45,2928.8,67885
2020-06-26T14:07:00+0530,2929.3,2930,2925,2925,42850
2020-06-26T14:08:00+0530,2925.6,2928,2923.6,2926.8,18943
2020-06-26T14:09:00+0530,2926.5,2926.95,2920,2920.95,36564
2020-06-26T14:10:00+0530,2921,2921,2907,2908.25,111960
2020-06-26T14:11:00+0530,2908,2910.7,2905,2908.4,85889
2020-06-26T14:12:00+0530,2908.6,2912.5,2907.05,2910.05,43444
2020-06-26T14:13:00+0530,2911,2916,2910.05,2912.8,34383
2020-06-26T14:14:00+0530,2913.9,2917,2913,2914,25021
2020-06-26T14:15:00+0530,2914,2921.95,2914,2917,46751
2020-06-26T14:16:00+0530,2917,2919.6,2915.45,2918.3,18940
2020-06-26T14:17:00+0530,2918.35,2919.5,2910,2910,37099
2020-06-26T14:18:00+0530,2909,2910.9,2905,2906.25,52181
2020-06-26T14:19:00+0530,2906.6,2913.3,2906,2911,27594
2020-06-26T14:20:00+0530,2911.55,2916,2910.85,2915.7,23883
2020-06-26T14:21:00+0530,2915.25,2922.55,2915.1,2921,56296
2020-06-26T14:22:00+0530,2921.6,2929.55,2921.1,2922.85,67099
2020-06-26T14:23:00+0530,2923.2,2924,2917.65,2918.8,27672
2020-06-26T14:24:00+0530,2918.45,2923,2918.25,2922.5,33227
2020-06-26T14:25:00+0530,2922.5,2925,2919.85,2920,43219
2020-06-26T14:26:00+0530,2919.95,2920,2915,2917.6,43626
2020-06-26T14:27:00+0530,2917.65,2924,2916.9,2921.3,16365
2020-06-26T14:28:00+0530,2920.4,2923.9,2919.3,2921.5,16724
2020-06-26T14:29:00+0530,2921,2923,2917,2922.95,19461
2020-06-26T14:30:00+0530,2922.85,2928.7,2922.85,2926.55,42446
2020-06-26T14:31:00+0530,2926.05,2933.75,2925.2,2929.2,89390
2020-06-26T14:32:00+0530,2929.85,2930,2922,2922,42841
2020-06-26T14:33:00+0530,2922.65,2922.7,2916.5,2917.05,41462
2020-06-26T14:34:00+0530,2917.25,2917.25,2905,2915.1,94910
2020-06-26T14:35:00+0530,2915,2915.95,2901.65,2908.1,73518
2020-06-26T14:36:00+0530,2907.2,2909,2890,2891.3,145957
2020-06-26T14:37:00+0530,2891.3,2896.8,2885.8,2894.4,112135
2020-06-26T14:38:00+0530,2893,2894,2887.15,2889.15,56235
2020-06-26T14:39:00+0530,2888.05,2888.05,2877.35,2877.35,118744
2020-06-26T14:40:00+0530,2878.9,2886,2876.75,2885.1,94427
2020-06-26T14:41:00+0530,2885.75,2890,2883.9,2890,48735
2020-06-26T14:42:00+0530,2889,2890,2883,2883.15,43111
2020-06-26T14:43:00+0530,2883.35,2886.25,2878,2884.2,57210
2020-06-26T14:44:00+0530,2884.35,2890,2883.35,2890,34368
2020-06-26T14:45:00+0530,2892.65,2898,2887.35,2887.35,75083
2020-06-26T14:46:00+0530,2888.1,2892,2886,2887,32946
2020-06-26T14:47:00+0530,2887,2889,2885.1,2887,24600
2020-06-26T14:48:00+0530,2886.7,2893.2,2886.1,2892.55,26051
2020-06-26T14:49:00+0530,2892.45,2892.55,2885,2887.15,24524
2020-06-26T14:50:00+0530,2887.2,2889.4,2886.1,2889.4,21073
2020-06-26T14:51:00+0530,2889,2891.9,2887.65,2888.5,19537
2020-06-26T14:52:00+0530,2888.75,2889,2883.7,2887.8,30546
2020-06-26T14:53:00+0530,2887.55,2887.55,2885,2887.15,16912
2020-06-26T14:54:00+0530,2886.9,2888,2885.6,2888,33479
2020-06-26T14:55:00+0530,2887.9,2890,2886,2886.9,24778
2020-06-26T14:56:00+0530,2886.9,2886.9,2878,2879.8,66803
2020-06-26T14:57:00+0530,2878.85,2879.85,2872.45,2877,71523
2020-06-26T14:58:00+0530,2877,2880,2875.15,2876,33863
2020-06-26T14:59:00+0530,2876.4,2887,2873,2885.7,57145
2020-06-26T15:00:00+0530,2885,2898,2883.9,2895.6,89377
2020-06-26T15:01:00+0530,2896,2911.85,2895.05,2901.5,138002
2020-06-26T15:02:00+0530,2902,2909.2,2897.35,2907.85,62364
2020-06-26T15:03:00+0530,2907.8,2914.1,2904.05,2907.8,73201
2020-06-26T15:04:00+0530,2906.1,2911.45,2905,2909,40639
2020-06-26T15:05:00+0530,2909,2917.65,2906.55,2916.3,57890
2020-06-26T15:06:00+0530,2917.55,2918.45,2910,2911.65,44239
2020-06-26T15:07:00+0530,2910.8,2911.5,2897.25,2897.25,73558
2020-06-26T15:08:00+0530,2897.5,2899.15,2892.2,2894.2,57502
2020-06-26T15:09:00+0530,2894.1,2903.3,2892,2901,40311
2020-06-26T15:10:00+0530,2900.45,2903.55,2890.7,2891.25,78276
2020-06-26T15:11:00+0530,2892.65,2896.9,2891.05,2893.7,32326
2020-06-26T15:12:00+0530,2892.4,2896,2890.1,2896,41207
2020-06-26T15:13:00+0530,2896,2896.6,2893.6,2896,24298
2020-06-26T15:14:00+0530,2896,2900,2895.45,2897.4,23301
2020-06-26T15:15:00+0530,2897.65,2904.7,2897.65,2903.8,41143
2020-06-26T15:16:00+0530,2903,2905,2899.25,2902.6,94915
2020-06-26T15:17:00+0530,2901,2905,2900,2902.55,47110
2020-06-26T15:18:00+0530,2903.4,2906,2901.3,2903.35,41554
2020-06-26T15:19:00+0530,2903.65,2909,2902.6,2908.65,31252
2020-06-26T15:20:00+0530,2908.7,2909.45,2903,2905.2,41442
2020-06-26T15:21:00+0530,2906.3,2917.15,2902.3,2904.4,112199
2020-06-26T15:22:00+0530,2906.35,2912,2902.8,2908.75,26042
2020-06-26T15:23:00+0530,2909.25,2913.65,2908,2911.1,12860
2020-06-26T15:24:00+0530,2911.8,2914.95,2910.15,2913.5,14382
2020-06-26T15:25:00+0530,2913.45,2913.8,2910,2910.4,17571
2020-06-26T15:26:00+0530,2911,2911,2906.1,2908,19274
2020-06-26T15:27:00+0530,2908,2910.95,2908,2910,22344
2020-06-26T15:28:00+0530,2910,2912.9,2909.6,2912,24717
2020-06-26T15:29:00+0530,2911.6,2914,2910,2912.55,28961
